ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_SOS_Total,E_18_SOS_Dem,E_18_SOS_Rep,E_18_TREAS_Total,E_18_TREAS_Dem,E_18_TREAS_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_TREAS_Total,E_22_TREAS_Dem,E_22_TREAS_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,X_22_2022_Education_NoHS,X_22_2022_Education_HS,X_22_2022_Education_SomeCol,X_22_2022_Education_Assoc,X_22_2022_Education_Bach,X_22_2022_Education_Master,X_22_2022_Education_Prof,X_22_2022_Education_Doc,X_22_2022_Expanded_Age_Age_0_5,X_22_2022_Expanded_Age_Age_5_9,X_22_2022_Expanded_Age_Age_10_14,X_22_2022_Expanded_Age_Age_15_19,X_22_2022_Expanded_Age_Age_20_24,X_22_2022_Expanded_Age_Age_25_29,X_22_2022_Expanded_Age_Age_30_34,X_22_2022_Expanded_Age_Age_35_39,X_22_2022_Expanded_Age_Age_40_44,X_22_2022_Expanded_Age_Age_45_49,X_22_2022_Expanded_Age_Age_50_54,X_22_2022_Expanded_Age_Age_55_59,X_22_2022_Expanded_Age_Age_60_64,X_22_2022_Expanded_Age_Age_65_69,X_22_2022_Expanded_Age_Age_70_74,X_22_2022_Expanded_Age_Age_75_79,X_22_2022_Expanded_Age_Age_80_84,X_22_2022_Expanded_Age_Age_O84,X_22_2022_Income_Expanded_U10K,X_22_2022_Income_Expanded_U15K,X_22_2022_Income_Expanded_U20K,X_22_2022_Income_Expanded_U25K,X_22_2022_Income_Expanded_U30K,X_22_2022_Income_Expanded_U35K,X_22_2022_Income_Expanded_U40K,X_22_2022_Income_Expanded_U45K,X_22_2022_Income_Expanded_U50K,X_22_2022_Income_Expanded_U60K,X_22_2022_Income_Expanded_U75K,X_22_2022_Income_Expanded_U100K,X_22_2022_Income_Expanded_U125K,X_22_2022_Income_Expanded_U150K,X_22_2022_Income_Expanded_U200K,X_22_2022_Income_Expanded_O200K,X_22_Commissioner_of_Insurance_2022_D,X_22_Commissioner_of_Insurance_2022_R,X_22_Commissioner_of_Insurance_2022_Tot,X_22_KS_2022_Amendment_DRA_D,X_22_KS_2022_Amendment_DRA_R,X_22_KS_2022_Amendment_DRA_Tot,X_22_KS_2022_Q1_RulesRegs_DRA_D,X_22_KS_2022_Q1_RulesRegs_DRA_R,X_22_KS_2022_Q1_RulesRegs_DRA_Tot,X_22_KS_2022_Q2_Sheriff_DRA_D,X_22_KS_2022_Q2_Sheriff_DRA_R,X_22_KS_2022_Q2_Sheriff_DRA_Tot
34,34,24230,4050,9704,8874,1340,819,168,16872,3469,5813,6433,894,593,103,5603,4571,784,4621,3794,515,4554,3911,643,4531,3782,623,4537,3897,640,5354,4381,789,6089,4990,1018,6001,4752,881,3321,2605,627,3340,2728,514,3294,2728,566,3249,2565,610,3263,2544,547,4978,3805,1087,3574,3608,3219,973,1179,597,54,33,2309,1886,1733,1458,1665,1701,1425,1342,1256,1258,1324,1157,1195,856,777,473,249,229,767,678,395,657,481,535,451,305,251,651,796,964,489,228,348,174,2556,695,3251,2406,517,2924,1693,1463,3150,1083,2088,3167
35,35,24209,4695,7443,10657,1226,786,79,17355,3976,4510,7904,748,532,50,7073,5652,1100,5737,4530,758,5648,4686,962,5612,4527,922,5592,4629,963,6632,5302,1074,7436,5968,1362,7330,5705,1176,4227,3272,813,4250,3481,634,4180,3491,689,4133,3226,788,4140,3237,689,6132,4653,1379,3318,5159,3577,1397,1437,504,96,67,2080,1622,1985,1733,1308,1666,1365,1593,1797,1492,1251,1239,1313,1274,1110,608,380,473,513,801,546,294,540,370,458,295,529,938,889,1192,677,305,361,189,3245,861,4106,2940,710,3649,2064,1857,3926,1241,2707,3950
36,36,23783,12739,2904,5833,1838,701,30,17750,10179,1771,4290,1066,508,23,10016,5394,3951,9004,5589,2789,8831,5437,3394,8834,5192,3338,8724,5447,3277,10194,5885,3863,11925,6954,4753,11828,6849,4319,8148,4467,3412,8191,5266,2728,8101,5283,2818,8027,4502,3302,7997,4679,2931,11299,6328,4828,1613,4706,4102,1948,3055,1724,240,212,1837,1885,2177,1767,1405,1777,1804,1888,1880,1372,1215,1915,1713,1570,919,811,410,316,220,167,247,129,287,271,455,400,254,685,1064,1032,1279,985,925,810,4465,3442,7907,5341,2144,7485,4188,3379,7568,2849,4772,7624
37,37,23201,9891,7233,4653,906,887,81,17035,8201,4553,3212,569,648,54,7199,4081,2592,5958,3748,1672,5847,3868,1979,5848,3638,1965,5790,3816,1974,6968,4204,2395,8041,4884,3002,7964,4733,2595,4974,2824,1978,4998,3205,1612,4945,3227,1718,4885,2818,1906,4877,2789,1733,7309,4200,2983,2734,5357,3070,1040,1655,620,84,50,1522,1650,2226,1400,1344,1520,1823,1313,1265,1138,1310,1466,1386,1025,867,773,499,236,356,271,487,461,408,602,261,342,335,724,898,1092,631,424,286,253,2813,2014,4827,3046,1146,4187,2142,1981,4120,1391,2769,4161
38,38,23097,19293,1409,1133,520,694,55,17364,14935,823,712,324,481,36,11034,3536,6756,9835,4230,4888,9730,3824,5906,9760,3642,5791,9679,3814,5865,11380,4133,6747,13405,4825,8288,13324,4874,7733,10181,3370,6520,10197,4556,5323,10139,4629,5510,10088,3496,6311,10075,3602,5894,13821,5050,8515,835,3899,3596,1522,3562,1901,392,183,1217,1444,1978,1618,1274,1127,1032,1823,1669,1369,1615,1588,1630,1425,1012,537,473,623,445,33,183,191,138,229,162,151,306,412,465,1166,1214,1064,1413,1095,3356,6607,9963,5070,3759,8833,4425,4768,9184,3379,5876,9259
39,39,22663,17945,1326,1671,1128,517,42,16239,13143,855,1040,795,322,30,11070,4398,5650,10115,5123,4251,9993,4575,5418,10031,4369,5337,9945,4578,5367,11489,5090,5860,13428,6391,6745,13395,6182,6643,10007,4483,5276,10026,5465,4351,9929,5608,4321,9921,4487,5219,9862,4498,4785,13568,6656,6682,380,1490,2537,1242,5377,2683,447,153,1332,2031,1879,1910,1536,1053,1417,1521,1764,1810,1960,1181,1093,751,548,496,217,500,149,214,50,5,195,111,113,108,149,313,289,1154,1137,379,1540,1960,4250,5458,9708,6916,3760,10682,5532,4887,10420,4461,5901,10365
40,40,23973,16872,1812,3826,749,901,122,18632,13530,1180,2839,503,619,84,8523,3229,4542,7331,3461,3262,7308,3242,4066,7318,3105,3917,7279,3285,3994,8629,3600,4545,10078,4346,5412,10081,4294,5072,7257,2828,4208,7276,3638,3369,7226,3667,3559,7226,2905,4078,7199,2992,3760,9896,4260,5413,1118,4473,3316,1125,3483,2255,205,121,1341,1534,1509,1506,1219,1482,1656,1926,1232,1438,1589,1558,1428,1530,882,493,478,390,515,140,196,348,198,165,276,334,338,382,693,1043,901,647,1020,876,2838,4316,7154,4399,2734,7135,3610,3697,7311,2716,4608,7323
41,41,23430,16108,2037,3649,702,968,138,17523,12337,1381,2610,405,713,87,5759,2076,3128,4767,2263,2047,4761,2171,2590,4754,2036,2453,4743,2176,2567,5716,2347,3049,6828,2840,3762,6774,2819,3423,4569,1807,2587,4578,2295,2066,4557,2315,2242,4529,1843,2480,4527,1913,2284,6501,2624,3718,1215,4462,3369,1468,2692,1800,143,201,1941,1795,1268,1120,2093,1484,2113,2631,1231,1464,1325,1650,980,794,513,631,381,153,318,392,301,252,610,452,269,263,322,676,904,1016,673,619,590,369,1827,2675,4502,2568,1538,4103,2157,2172,4332,1515,2853,4364
42,42,23075,19795,1183,682,320,1036,46,17279,15181,671,384,196,719,34,9972,3367,5739,8823,4221,3847,8744,3800,4944,8779,3774,4664,8728,4002,4726,10234,3989,5693,11999,4467,7191,11974,4510,6626,9099,3272,5515,9114,4331,4428,9060,4389,4671,9031,3364,5321,9017,3465,5001,12188,4400,7548,902,5160,3213,1029,3251,1656,208,97,1268,1734,1515,1563,1231,1131,1419,1619,1650,1349,1456,2056,1279,1546,736,634,297,306,314,111,206,224,265,236,155,309,195,747,611,1192,1262,1094,686,824,3208,5706,8914,4945,3230,8173,4177,4059,8236,3112,5196,8308
43,43,23744,18506,2119,1554,602,865,76,16540,13336,1261,906,352,550,46,8634,2706,5014,7286,3219,3410,7207,2994,4213,7231,2756,4150,7172,2989,4183,8869,3239,4947,10875,4193,6333,10808,4061,5853,7280,2646,4361,7313,3358,3735,7238,3382,3856,7251,2660,4337,7219,2672,4025,11162,4169,6763,696,4079,3855,1686,3434,1382,118,49,2146,2104,1881,1709,1311,1966,1948,2127,1744,1429,1116,1381,1277,702,813,413,174,197,142,132,83,302,159,236,185,252,283,536,756,1350,1142,979,998,523,2633,4499,7132,4167,2793,6956,3461,3735,7196,2568,4639,7203
44,44,24346,18079,1694,1830,1747,1227,49,19733,15006,1252,1256,1446,902,39,11712,7869,2953,11656,9092,2001,11425,7852,3573,11564,8697,2605,11525,8810,2715,12283,8689,3141,13566,10021,3232,13582,9881,3181,10642,7581,2805,10688,8586,1954,10565,8702,1863,10533,7511,2774,10508,7717,2387,12742,9582,2984,682,2896,2309,729,4777,2576,583,1103,1771,1482,1090,1268,4660,2215,1934,1886,1006,1112,1492,1079,851,1103,1070,501,833,561,919,259,713,496,868,517,322,681,362,976,894,1077,1050,653,1023,1035,7044,3328,10372,9074,1672,10747,7596,2677,10270,6066,4042,10105
45,45,23558,18322,1423,1512,1470,949,34,18484,14795,974,1024,1059,673,21,10618,6513,3258,11023,8096,2374,10819,6751,4068,10918,7583,3080,10881,7705,3176,11766,7712,3641,13707,9470,3942,13706,9343,3923,11466,7641,3565,11539,8840,2512,11437,8961,2476,11346,7593,3486,11341,7841,3117,13891,9607,4066,346,2271,2268,761,4453,3195,785,937,841,1789,1507,1228,1994,1548,1133,1841,1715,1302,1244,1064,1185,1373,876,1038,431,266,769,205,124,349,252,202,341,371,410,871,602,1092,1054,616,1328,1469,7038,4144,11182,9316,1949,11265,7929,2932,10864,6254,4456,10713
46,46,23753,17736,1838,1877,1305,1108,57,20942,16029,1431,1442,1170,840,42,7569,5919,972,7646,6715,605,7505,6389,1116,7608,6633,777,7574,6703,871,7881,6538,1041,8465,7120,1165,8480,7042,1089,6282,5334,820,6325,5679,554,6274,5715,559,6234,5296,779,6232,5352,698,7752,6554,1082,406,1592,1791,397,3529,1601,222,410,667,607,653,5000,6931,1831,1770,943,854,896,767,615,470,994,374,146,117,182,1107,554,327,399,422,342,364,449,264,594,891,858,757,318,318,523,5078,1062,6140,7109,659,7775,5784,1436,7223,4812,2335,7147
47,47,22746,20236,745,330,175,1105,54,17473,15819,432,189,117,771,32,10783,3474,6546,9984,4538,4460,9852,3488,6364,9867,4311,5210,9843,3925,5918,11089,3993,6595,12548,4420,7826,12546,4576,7302,9953,3017,6644,9987,4592,4982,9886,4419,5467,9844,3233,6253,9843,3602,5735,12788,4214,8329,682,5804,4014,1378,2753,1433,216,140,1069,1314,1393,1496,1053,1072,1328,1328,1279,1394,1533,1918,1950,1640,1219,869,562,386,293,159,151,319,382,386,302,223,360,712,1254,1204,1249,848,873,607,2779,6980,9759,5068,3813,8878,4783,4626,9407,3489,5944,9432
48,48,23506,16626,1308,1152,3877,416,50,17567,12966,828,752,2638,289,31,11464,4875,5625,10657,5635,4319,10554,4984,5570,10604,4933,5326,10534,5013,5521,11860,5606,5780,13610,7157,6249,13629,6889,6236,10150,4811,5108,10191,5953,4107,10104,6036,4068,10100,4999,4977,10058,4936,4501,12839,6905,5735,317,1699,2128,957,6617,3518,793,441,1480,1556,1854,2094,1132,1226,1392,1692,1345,1861,1881,1529,1338,1171,974,706,769,593,164,94,79,102,118,136,124,159,119,557,618,1012,1117,786,1337,2416,4674,5239,9913,6560,3173,9733,5209,4350,9560,4404,5087,9491
49,49,23860,17484,1715,1599,2416,547,49,17638,13370,1117,1026,1658,368,35,11224,4531,5682,9986,5134,4144,9874,4734,5140,9940,4344,5342,9849,4639,5210,11362,5225,5607,13061,6617,6173,13075,6451,6044,9555,4444,4867,9595,5377,4034,9485,5446,4039,9500,4454,4885,9449,4500,4375,12854,6566,6029,218,1705,2831,814,6354,2176,433,352,1456,1635,1595,1468,1230,1508,1812,1828,1580,1133,2071,1434,1176,778,572,578,253,173,220,93,43,264,89,208,104,140,175,316,479,969,1204,1044,1453,1776,4331,4999,9330,5907,3055,8963,4641,4107,8747,3871,4833,8702
50,50,23076,20092,1108,541,282,1028,39,17361,15478,676,283,178,692,22,11865,3732,7084,10982,5397,4671,10849,3319,7530,10831,4731,5781,10748,3566,7182,12070,4275,7223,13448,4798,8291,13421,5034,7741,10762,3199,7252,10824,5341,5166,10705,5107,5598,10627,3559,6733,10641,4140,6074,13342,4641,8425,577,4736,3438,1607,3329,1472,205,112,1206,1440,1909,1651,788,1055,1403,1509,1493,1305,1751,1568,1435,1427,1209,548,335,433,257,91,85,350,335,119,166,306,264,692,886,1362,1538,808,766,588,2634,7958,10593,5906,4432,10339,5227,5019,10242,3652,6657,10308
51,51,22839,19533,1388,697,450,778,51,16750,14753,791,365,269,493,34,9791,2594,6338,9026,3773,4230,8900,2631,6269,8900,3218,5281,8838,2575,6263,10203,3100,6565,11861,3704,7825,11847,3831,7410,9501,2409,6817,9537,4172,5033,9417,4050,5367,9379,2719,6301,9384,3224,5746,11933,3759,7914,677,3747,3186,1822,3565,1334,195,258,1689,1651,1706,1437,1101,1358,1586,1621,1384,1302,1192,1185,1639,1176,937,518,361,532,221,228,245,448,213,262,203,231,273,626,798,1260,1223,751,746,517,2218,6311,8529,4461,3971,8432,4375,4489,8863,3244,5648,8894
52,52,23602,19008,1577,1373,1055,644,44,18247,15214,987,843,721,463,27,12886,5177,6568,12142,6645,4679,12030,4284,7746,12040,5865,5860,11948,4773,7175,13078,5630,6908,14312,6687,7323,14371,6730,7161,11552,4436,6829,11597,6536,4865,11472,6475,4997,11431,4673,6485,11453,5314,5743,13968,6695,7058,212,2833,3534,1116,5237,2259,688,385,1228,1619,1772,1257,1009,850,968,1465,1492,1387,1251,1370,1890,2191,1246,1024,569,547,397,177,83,249,300,240,221,240,282,907,912,1421,1220,731,1226,1209,3297,8083,11380,7235,4103,11339,6169,4953,11122,4525,6517,11042
53,53,23144,16949,2237,2651,768,903,48,18712,14533,1446,1656,566,634,31,10693,5031,4639,9825,5926,3081,9712,4343,5369,9728,5526,3875,9672,4681,4991,10699,5428,4746,11748,6407,5049,11725,6386,4767,9058,4174,4591,9083,5761,3078,8997,5666,3331,8953,4427,4233,8975,4901,3671,11138,6048,4874,948,4603,3637,1422,3634,1436,346,210,1279,1359,1248,1020,1374,1523,1831,1677,816,1048,1197,1570,1361,1376,1086,1191,814,753,727,401,451,342,476,318,530,396,659,870,1438,1324,992,431,634,494,3434,5508,8942,6136,2786,8921,5159,3545,8704,3664,5031,8695
54,54,22912,19831,1221,779,248,842,28,17299,15473,683,374,145,565,15,11021,3264,6834,10001,4361,4572,9925,3079,6846,9897,4088,5424,9807,3232,6575,11054,3671,6815,12352,4056,7987,12305,4243,7343,9772,2682,6757,9799,4294,5197,9710,4119,5591,9665,2916,6378,9678,3339,5916,12087,3850,7983,676,5469,3401,1133,2972,1201,190,215,1329,1378,1680,1384,1026,1264,1179,1211,1084,1319,1437,1397,2142,1729,1045,776,330,352,182,230,141,237,346,271,543,249,375,602,959,1455,1032,707,775,601,2368,7727,10095,5318,3864,9186,4667,4685,9352,3256,6185,9440
55,55,23517,15963,3495,2943,348,1244,77,18308,13260,2186,1905,259,856,50,9176,4999,3132,8394,5709,2074,8297,4571,3726,8326,5361,2613,8276,4861,3415,9128,5367,3260,9912,6135,3485,9938,6075,3275,7453,4221,2961,7483,5247,2020,7409,5198,2211,7397,4376,2753,7389,4729,2359,9166,5552,3404,1521,4474,3331,971,3424,1235,403,204,1503,989,1345,1933,2456,1695,1369,1899,1403,1420,1598,1425,1461,1420,630,454,362,412,568,647,509,343,506,604,505,481,496,966,1210,1200,992,610,319,333,3426,3926,7352,5627,1928,7555,4596,2606,7202,3410,3749,7159
56,56,23535,16678,2457,3193,610,1012,67,18373,13819,1506,2050,443,709,36,10540,4827,4708,9572,5691,3088,9490,4148,5342,9478,5372,3806,9415,4559,4856,10542,5271,4733,11662,6267,5061,11624,6269,4699,8841,4142,4447,8872,5660,3007,8795,5559,3236,8730,4383,4075,8750,4848,3529,11138,5984,4938,1027,4577,4967,1086,3605,1495,245,361,1490,1760,1314,1900,1832,1785,1097,1434,1673,1308,1232,1450,1673,1370,1486,1240,855,785,535,275,374,495,842,462,539,583,611,888,635,1715,1220,658,620,552,3227,5454,8681,6027,2633,8661,4970,3428,8398,3469,4895,8363
57,57,23487,13518,5838,3150,228,1366,78,17858,11146,3796,2079,146,946,47,6839,3429,2759,6156,3849,1680,6097,3246,2851,6094,3745,2068,6089,3360,2729,6860,3728,2754,7761,4339,3215,7723,4305,2856,5503,2745,2527,5529,3649,1706,5480,3509,1971,5451,2912,2319,5442,3168,2010,7249,3831,3256,2333,6312,3928,1142,1577,483,93,88,1211,1882,1381,1838,1382,1494,2093,1412,1457,1299,1238,1630,1551,1134,1320,503,224,627,715,448,641,616,621,367,487,305,439,834,787,973,735,432,442,266,2422,2992,5413,3773,1617,5389,2934,2319,5257,2003,3273,5277
58,58,23516,11054,6177,5488,339,1308,54,17051,8951,3706,3624,233,925,37,7671,4349,2666,6858,4644,1649,6803,3911,2892,6805,4425,2142,6770,3968,2802,7640,4603,2679,8587,5389,2991,8537,5289,2686,5885,3140,2545,5931,4057,1700,5876,3988,1888,5839,3381,2285,5836,3614,1979,7753,4707,2891,1691,5859,3178,1492,1664,658,97,25,1592,1733,1782,1565,1611,1670,1161,1715,1185,1246,1273,1426,1902,1148,744,570,262,358,1009,475,468,317,463,511,410,622,731,1074,796,856,747,455,367,150,2810,3003,5813,4218,1583,5801,3211,2413,5624,2171,3457,5628
59,59,22916,20020,1057,630,192,935,27,17604,15631,709,392,138,674,17,9629,2541,6304,8184,3323,4147,8074,2574,5500,8078,2582,5199,7980,2801,5179,9516,2871,6175,10914,3257,7386,10831,3250,6832,8336,2212,5845,8352,3385,4679,8278,3342,4936,8243,2339,5595,8228,2544,5232,11139,3253,7661,1311,5617,3472,1297,2292,1281,178,40,1171,1705,1432,1686,1313,1372,1375,1270,1432,1220,1529,1880,1461,1457,908,649,336,556,304,340,349,454,234,402,302,402,577,655,879,1166,1115,744,793,256,2299,5900,8199,4323,3414,7737,3648,4263,7911,2582,5386,7968
60,60,22790,15405,5158,854,648,773,25,17962,12803,3430,606,498,572,18,8235,3472,4004,7364,4169,2342,7277,3396,3881,7296,3845,3163,7207,3429,3778,8322,3833,4029,9456,4605,4572,9425,4645,4244,6652,2751,3685,6711,3938,2556,6609,3787,2822,6538,2975,3338,6551,3216,2936,8823,4198,4435,1564,4188,2673,917,2084,1332,156,187,1253,1487,1267,2081,3906,1508,1398,1509,1026,1038,1056,995,1361,939,924,616,305,494,575,500,580,493,482,642,456,446,635,647,1147,1501,633,298,270,385,2679,3855,6534,4795,2446,7236,3763,3143,6903,2443,4513,6951
61,61,23108,18332,1729,858,365,1939,79,16689,13764,976,509,220,1217,46,9032,2084,6306,8294,2930,4434,8209,2141,6068,8190,2594,5275,8125,2137,5988,9274,2492,6385,10871,3020,7583,10839,3089,7169,8399,1719,6423,8432,3077,4905,8348,3006,5342,8296,1964,6041,8289,2357,5583,10961,2895,7862,869,4961,3159,1235,2612,1104,132,247,1558,1580,1920,1676,2019,1580,1385,1686,1414,1030,1082,1306,1414,1226,881,684,332,334,364,403,233,284,388,447,451,306,336,848,1101,1185,792,569,541,402,1920,7075,8995,3384,4371,7753,3487,4485,7973,2496,5529,8026
62,62,23099,20342,682,397,186,1521,61,17300,15565,377,217,110,980,44,10796,1916,8259,9482,3079,5243,9370,1955,7415,9351,2667,6421,9283,2070,7213,10583,2207,7984,12045,2430,9369,11995,2723,8697,9427,1442,7720,9450,2984,5634,9346,2723,6623,9228,1707,7254,9234,2156,6622,11696,2312,9185,988,5850,3297,1682,2520,846,193,55,1514,1689,1921,1497,1153,1152,1245,1151,1502,1115,1362,1369,1897,1375,1116,781,473,798,310,348,311,401,538,316,367,459,358,685,973,1252,913,640,640,443,1503,7723,9226,2906,5267,8175,3489,5034,8520,2326,6420,8744
63,63,23858,20539,787,1530,223,640,71,18605,16292,567,1024,165,461,42,9953,2576,6655,8071,3196,4257,7899,2660,5239,7968,2585,5114,7934,2664,5270,9646,2838,6411,11149,3045,7882,11061,3106,7215,8124,1818,6095,8124,2833,4702,8068,2767,5301,7982,2031,5696,8037,2213,5487,10832,2827,7810,1060,5860,3691,1192,1874,963,173,144,1209,1503,1386,2680,2075,1312,1129,1290,1221,1218,1320,1659,1572,1465,896,746,536,593,492,335,509,468,402,336,320,485,305,749,869,1081,1005,592,379,248,1905,5988,7893,3312,3939,7251,3262,4265,7527,2266,5451,7717
64,64,23186,18671,1831,1565,599,537,58,18757,15026,1514,1331,492,376,33,8768,1788,6386,7602,2607,4094,7506,1711,5795,7494,2127,5084,7422,1694,5728,8613,2008,6247,9673,2299,7122,9631,2399,6729,7450,1276,5954,7462,2528,4639,7403,2456,4947,7382,1505,5648,7403,1693,5426,9416,2161,7046,438,4119,3455,1382,2618,923,115,224,1252,1072,1386,1129,3716,1511,1105,1175,937,991,1095,1166,1289,1023,1138,766,464,601,207,293,285,443,208,287,451,332,281,707,826,1017,595,539,571,412,1509,6844,8353,3037,3650,6681,3010,3967,6973,2403,4574,6972
65,65,23511,12708,3591,5360,1440,869,461,16264,9228,2203,3474,933,525,274,4986,1918,2731,4181,1924,1806,4148,1721,2427,4159,1894,2134,4118,1800,2318,5167,2102,2821,6526,2805,3536,6469,2778,3233,4088,1447,2502,4104,2154,1818,4052,1958,2094,4056,1589,2320,4032,1678,2125,6342,2634,3566,893,3186,4080,1827,1685,1031,61,45,2987,2526,1551,1305,2319,2395,2277,1792,968,903,965,652,787,642,518,337,248,352,594,398,379,181,519,390,413,458,334,599,1226,1418,614,431,598,295,1499,2525,4024,2326,1389,3714,1811,2211,4014,1188,2881,4061
66,66,24145,17768,2179,1831,1692,587,165,21683,16414,1765,1344,1529,464,114,5926,3184,2065,5123,3456,1151,5039,3087,1952,5064,3261,1556,4991,3090,1901,5814,3382,2077,6462,4017,2213,6477,3969,2171,4037,2375,1552,4046,2907,1027,4012,2870,1142,3993,2508,1369,3986,2600,1242,5887,3588,2150,656,1237,2184,438,2098,1030,163,879,724,468,818,5344,9811,2057,1515,1047,406,554,487,581,424,419,512,230,152,285,1104,778,685,859,527,588,477,418,388,980,785,839,414,202,162,152,2381,1554,3935,3507,1040,4548,2842,1618,4462,2391,2050,4442
67,67,23696,17644,1961,1881,1696,589,83,18656,14303,1359,1294,1216,462,53,9380,4132,4383,9014,5237,2920,8869,4014,4855,8909,4640,3986,8795,4116,4679,9876,4679,4736,11219,5816,5088,11286,5827,5046,8745,3815,4746,8765,5327,3246,8685,5284,3401,8675,4132,4337,8677,4471,3912,11087,5699,5095,305,1690,2836,1106,4604,2654,590,1153,1026,1303,1240,1301,3248,1819,1554,1752,1477,1276,1289,1335,1245,1154,869,512,181,498,597,272,404,340,189,219,101,177,386,753,952,1249,993,751,1083,1310,3751,4854,8605,5540,2564,8104,4848,3364,8213,4098,4079,8175
68,68,23694,15368,3257,3375,1049,849,349,17627,11811,2143,2292,774,618,237,5852,1640,3794,4864,1928,2360,4790,1471,3319,4797,1729,2893,4747,1469,3278,5774,1763,3747,6848,2223,4429,6807,2346,4058,4775,1214,3401,4797,2149,2459,4738,1975,2763,4716,1365,3162,4709,1547,2945,6563,2092,4341,703,3969,3379,1719,2506,1061,212,104,2222,1573,1580,1260,3920,3015,1838,1638,1138,674,822,972,920,874,642,385,299,398,525,305,432,402,586,398,694,458,613,940,1040,1150,792,370,345,172,1263,3434,4697,2211,1840,4053,2042,2258,4311,1514,2819,4343
69,69,24131,17532,3770,1297,944,756,75,18142,13927,2290,753,671,546,45,9321,2588,5913,7673,3384,3522,7624,2523,5101,7607,2866,4422,7563,2512,5051,9081,2937,5647,10396,3402,6754,10356,3643,6223,7302,1953,5076,7346,3331,3760,7269,3056,4213,7258,2142,4867,7297,2106,4955,9749,3156,6424,908,5373,4149,1552,2566,950,107,88,1275,1722,1870,1595,1407,1315,1542,1196,1894,1210,1242,1679,1807,1442,809,593,526,372,325,475,260,528,371,455,708,289,213,807,1227,1412,1197,449,539,249,2010,5191,7201,4123,3158,7279,3312,3971,7286,2383,4856,7249
70,70,22912,20674,1054,340,177,568,41,17658,16258,627,172,113,404,23,10491,2090,7679,8692,3005,4779,8605,2107,6498,8607,2488,5788,8551,2094,6457,10310,2392,7458,11789,2639,8957,11719,2852,8261,8848,1621,6951,8888,3146,5398,8794,2818,5976,8803,1819,6751,8807,1948,6557,11463,2540,8743,1127,5198,4293,1673,2784,847,143,143,1230,1388,1652,1603,1120,1160,1382,1444,1317,1149,1404,1660,1745,1456,1303,854,768,619,383,365,335,589,371,351,420,447,530,896,1266,1430,793,656,526,419,1560,6247,7807,3709,4466,8177,3557,4767,8325,2556,5819,8376
71,71,24005,19360,2085,1371,569,745,53,18894,15859,1242,864,374,525,23,10541,3105,6570,8968,4031,4119,8925,2917,6008,8898,3369,5205,8843,2934,5909,10381,3424,6439,11749,4037,7424,11740,4219,7043,8635,2347,5975,8698,3964,4489,8591,3789,4802,8559,2598,5689,8598,2630,5695,11236,3836,7200,1146,3854,4248,1796,3447,1382,619,333,1537,1498,1129,1629,1400,1585,1180,1657,1000,1502,1572,1517,1763,1297,1519,740,575,938,659,640,316,432,470,306,517,526,322,955,916,1290,1027,422,871,501,2439,6054,8493,4453,3704,8154,3677,4157,7836,2694,5105,7793
72,72,23363,17802,3559,901,291,906,31,17676,14085,2264,543,181,637,15,9978,3247,5949,9212,4178,4050,9038,3437,5601,9091,4039,4731,9007,3651,5356,10231,3803,5924,11700,4474,6964,11652,4583,6468,8417,2797,5360,8491,4014,4172,8358,3711,4647,8337,2925,5170,8362,3222,4797,10644,4022,6434,1347,4328,4142,1844,3202,870,225,121,1427,1502,1420,1544,1254,1506,1499,1251,1463,1219,1577,1435,1806,1467,926,846,620,495,199,308,238,337,570,423,212,414,481,536,1247,1475,824,712,660,412,2772,5409,8181,4373,3834,8211,3765,4203,7968,2733,5231,7962
73,73,23632,20384,1420,733,344,666,44,18440,16161,939,518,230,471,37,10011,2667,6566,8808,3611,4404,8607,2580,6027,8713,3174,5296,8640,2626,6014,9990,2987,6544,11319,3449,7600,11261,3623,7160,8665,2156,6291,8579,3389,4901,8587,3307,5280,8573,2392,5958,8605,2424,5955,10977,3347,7418,1004,3780,3773,1804,3383,1149,244,377,1164,1426,1503,2008,2122,1422,1344,1414,1542,1222,1249,1739,1390,1567,856,695,341,828,600,230,295,417,411,325,385,484,213,796,917,1592,1143,685,767,463,2190,5729,7919,4102,4167,8269,3370,4595,7965,2578,5581,8159
